INFO    2021-05-06 23:24:55,856 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-08 21:42:53,732 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 21:47:21,991 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:47:22,003 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 21:47:27,636 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:47:27,640 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 21:52:10,661 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:52:10,820 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 21:55:43,984 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:55:44,191 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 21:55:55,817 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:55:55,825 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 21:55:59,693 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:55:59,716 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 21:56:05,460 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 21:56:05,471 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:04:36,058 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:04:36,223 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:06:11,169 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:06:11,291 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:06:17,200 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:06:17,221 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:06:21,699 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:06:21,705 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:06:31,069 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:06:31,082 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:06:34,188 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:06:34,201 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:06:36,582 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:06:36,586 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:06:39,210 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:06:39,218 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:06:41,767 [http-nio-9001-exec-9] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:06:41,777 [http-nio-9001-exec-9] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:06:58,028 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:06:58,042 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:34:53,611 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:34:53,623 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:34:57,327 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:34:57,331 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:35:00,346 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:35:00,349 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:35:17,875 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:35:17,879 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 22:35:20,615 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 22:35:20,623 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 23:28:37,696 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 23:28:37,742 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-08 23:28:44,961 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-08 23:28:44,976 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-09 15:13:02,272 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 15:13:02,468 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-09 15:13:08,319 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 15:13:08,331 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAllFriends
INFO    2021-05-09 17:37:15,133 [http-nio-8080-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 17:37:15,143 [http-nio-8080-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 17:37:20,007 [http-nio-8080-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 17:37:20,008 [http-nio-8080-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 21:04:36,519 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 21:04:36,529 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 21:05:53,492 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 21:05:53,502 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 21:17:07,601 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 21:17:07,608 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 22:00:51,984 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 22:00:51,987 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 22:04:36,109 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 22:04:36,110 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 22:09:42,744 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 22:09:42,750 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 22:11:42,465 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 22:11:42,469 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-09 22:27:02,987 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 22:33:41,166 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 22:53:17,475 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 23:52:32,964 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 23:52:54,688 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 23:54:28,745 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 23:55:31,864 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 23:56:43,181 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-09 23:59:24,939 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:00:10,813 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:00:58,457 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:01:05,507 [http-nio-9001-exec-9] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:01:53,793 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:04:24,491 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:04:26,897 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:04:36,020 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:10:39,616 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:10:48,617 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:11:16,413 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:13:49,397 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:13:51,588 [http-nio-9001-exec-9] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 00:13:57,502 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 12:56:14,359 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 13:43:51,158 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-10 15:49:23,274 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-11 21:12:45,677 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-11 21:16:00,289 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-11 21:16:50,936 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-11 21:17:33,725 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-11 21:17:48,434 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-11 21:35:58,871 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-11 21:55:26,517 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-11 22:05:47,080 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-12 08:49:59,050 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-12 09:00:59,055 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-12 09:03:13,786 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
ERROR   2021-05-12 09:04:52,189 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => error : org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
INFO    2021-05-12 09:05:48,348 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-12 09:07:01,450 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-12 09:07:01,456 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-12 09:10:01,083 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-12 09:10:10,132 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-12 09:10:10,178 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-12 09:12:43,159 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-12 09:12:43,197 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-12 10:30:24,907 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-12 10:30:24,955 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
ERROR   2021-05-12 10:31:11,938 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => error : org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
ERROR   2021-05-12 11:20:09,064 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => error : org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
ERROR   2021-05-12 11:50:53,841 [http-nio-9001-exec-9] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => error : org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
INFO    2021-05-12 22:02:46,180 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - users findAll
INFO    2021-05-12 22:02:46,232 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users (getAll) => ok
ERROR   2021-05-12 22:03:20,151 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => error : org.springframework.dao.InvalidDataAccessApiUsageException: detached entity passed to persist: com.paymybuddy.paymybuddy.Models.Users; nested exception is org.hibernate.PersistentObjectException: detached entity passed to persist: com.paymybuddy.paymybuddy.Models.Users
INFO    2021-05-12 22:04:48,878 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.Controller.UsersController  - api/users/add => ok
INFO    2021-05-12 23:12:01,726 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-12 23:12:01,790 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-12 23:14:20,060 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-12 23:14:20,144 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 7
INFO    2021-05-12 23:14:20,240 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - api/users/add friends => ok
INFO    2021-05-12 23:14:29,458 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-12 23:14:29,458 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 15
INFO    2021-05-12 23:14:29,466 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - api/users/add friends => ok
INFO    2021-05-12 23:14:34,871 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-12 23:14:34,879 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.controller.UsersController  - api/users (getAll) => ok
INFO    2021-05-12 23:16:43,861 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-12 23:16:43,933 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 7
INFO    2021-05-12 23:18:25,236 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
